Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
N2 語彙 (文字・語彙・文法),操縦,そうじゅう,soujuu,boshqarish (transport),
N2 語彙 (文字・語彙・文法),支配,しはい,shihai,"hukmronlik, boshqaruv",
N2 語彙 (文字・語彙・文法),収益,しゅうえき,shuueki,"daromad, foyda",
N2 語彙 (文字・語彙・文法),改札,かいさつ,kaisatsu,chiptani tekshirish (bekatda),
N2 語彙 (文字・語彙・文法),改造,かいぞう,kaizou,"qayta qurish, o'zgartirish",
N2 語彙 (文字・語彙・文法),政党,せいとう,seitou,siyosiy partiya,
N2 語彙 (文字・語彙・文法),政治,せいじ,seiji,siyosat,
N2 語彙 (文字・語彙・文法),効果,こうか,kouka,"samara, ta'sir",
N2 語彙 (文字・語彙・文法),救助,きゅうじょ,kyuujo,"qutqarish, yordam",
N2 語彙 (文字・語彙・文法),教授,きょうじゅ,kyouju,professor; o'qitish,
N2 語彙 (文字・語彙・文法),数冊,すうさつ,suusatsu,bir necha kitob/dona,
N2 語彙 (文字・語彙・文法),数字,すうじ,suuji,raqam,
N2 語彙 (文字・語彙・文法),文明,ぶんめい,bunmei,"tsivilizatsiya, madaniyat",
N2 語彙 (文字・語彙・文法),文法,ぶんぽう,bunpou,grammatika,
N2 語彙 (文字・語彙・文法),文芸,ぶんげい,bungei,adabiyot va san'at,
N2 語彙 (文字・語彙・文法),方針,ほうしん,houshin',"yo'nalish, siyosat kursi",
N2 語彙 (文字・語彙・文法),日本語,にほんご,nihongo,yapon tili,
N2 語彙 (文字・語彙・文法),日課,にっか,nikka,kundalik mashg'ulot/odat,
N2 語彙 (文字・語彙・文法),映画,えいが,eiga,"kino, film",
N2 語彙 (文字・語彙・文法),暴発,ぼうはつ,bouhatsu,o'zboshimchalik bilan otilish/portlash,
N2 語彙 (文字・語彙・文法),書物,しょもつ,shomotsu,"kitob, asar",
N2 語彙 (文字・語彙・文法),書類,しょるい,shorui,hujjatlar,
N2 語彙 (文字・語彙・文法),最初,さいしょ,saisho,"birinchi, eng avval",
N2 語彙 (文字・語彙・文法),最後,さいご,saigo,"oxirgi, eng so'nggi",
N2 語彙 (文字・語彙・文法),本部,ほんぶ,honbu,"bosh idora, markaz",
N2 語彙 (文字・語彙・文法),条件,じょうけん,jouken',"shart, sharoit",
N2 語彙 (文字・語彙・文法),枝木,えだき,edaki,"shox-shabba, novda",
N2 語彙 (文字・語彙・文法),案内,あんない,annai,"yo'l ko'rsatish, tanishtirish",
N2 語彙 (文字・語彙・文法),森林,しんりん,shinrin',o'rmon,
N2 語彙 (文字・語彙・文法),植木,うえき,ueki,"manzarali o'simlik, ko'chat",
N2 語彙 (文字・語彙・文法),植物,しょくぶつ,shokubutsu,o'simlik,
N2 語彙 (文字・語彙・文法),楽器,がっき,gakki,musiqa asbobi,
N2 語彙 (文字・語彙・文法),構成,こうせい,kousei,"tuzilish, tarkib",
N2 語彙 (文字・語彙・文法),機能,きのう,kinou,"funksiya, vazifa",
N2 語彙 (文字・語彙・文法),正確,せいかく,seikaku,"aniq, to'g'ri",
N2 語彙 (文字・語彙・文法),正面,しょうめん,shoumen',"old tomon, yuz",
N2 語彙 (文字・語彙・文法),歩道,ほどう,hodou,piyodalar yo'li,
N2 語彙 (文字・語彙・文法),死人,しにん,shinin',"o'lik, marhum",
N2 語彙 (文字・語彙・文法),死体,したい,shitai,jasad,
N2 語彙 (文字・語彙・文法),殺人,さつじん,satsujin',qotillik,
N2 語彙 (文字・語彙・文法),毎日,まいにち,mainichi,har kuni,
N2 語彙 (文字・語彙・文法),比較,ひかく,hikaku,"qiyoslash, solishtirish",
N2 語彙 (文字・語彙・文法),民主,みんしゅ,minshu,demokratik,
N2 語彙 (文字・語彙・文法),気温,きおん,kion',havo harorati,
N2 語彙 (文字・語彙・文法),気候,きこう,kikou,iqlim,
N2 語彙 (文字・語彙・文法),水分,すいぶん,suibun',"namlik, suv miqdori",
N2 語彙 (文字・語彙・文法),水準,すいじゅん,suijun',"daraja, saviya",
N2 語彙 (文字・語彙・文法),永久,えいきゅう,eikyuu,"abadiy, doimiy",
N2 語彙 (文字・語彙・文法),決定,けってい,kettei,"qaror, hal qilish",
N2 語彙 (文字・語彙・文法),沈没,ちんぼつ,chinbotsu,cho'kish (kema),
N2 語彙 (文字・語彙・文法),法定,ほうてい,houtei,qonuniy belgilangan,
N2 語彙 (文字・語彙・文法),注目,ちゅうもく,chuumoku,"diqqat, e'tibor",
N2 語彙 (文字・語彙・文法),治療,ちりょう,chiryou,davolash,
N2 語彙 (文字・語彙・文法),深刻,しんこく,shinkoku,"jiddiy, og'ir",
N2 語彙 (文字・語彙・文法),清潔,せいけつ,seiketsu,"toza, pokiza",
N2 語彙 (文字・語彙・文法),演説,えんぜつ,enzetsu,"nutq, ma'ruza",
N2 語彙 (文字・語彙・文法),火災,かさい,kasai,yong'in (falokat),
N2 語彙 (文字・語彙・文法),無料,むりょう,muryou,bepul,
N2 語彙 (文字・語彙・文法),無駄,むだ,muda,"befoyda, zoye",
N2 語彙 (文字・語彙・文法),熱心,ねっしん,nesshin',"g'ayratli, astoydil",
N2 語彙 (文字・語彙・文法),犯人,はんにん,hannin',"jinoyatchi, ayblanuvchi",
N2 語彙 (文字・語彙・文法),犯罪,はんざい,hanzai,jinoyat,
N2 語彙 (文字・語彙・文法),現金,げんきん,genkin',naqd pul,
N2 語彙 (文字・語彙・文法),現象,げんしょう,genshou,"hodisa, fenomen",
N2 語彙 (文字・語彙・文法),理由,りゆう,riyuu,"sabab, vaj",
N2 語彙 (文字・語彙・文法),生活費,せいかつひ,seikatsuhi,turmush xarajati,
N2 語彙 (文字・語彙・文法),生じる,しょうじる,shoujiru,yuzaga kelmoq,
N2 語彙 (文字・語彙・文法),生徒,せいと,seito,o'quvchi,
N2 語彙 (文字・語彙・文法),田舎,いなか,inaka,"qishloq, chekka joy",
N2 語彙 (文字・語彙・文法),目的地,もくてきち,mokutekichi,boriladigan manzil,
N2 語彙 (文字・語彙・文法),相手,あいて,aite,"suhbatdosh, hamkor, raqib",
N2 語彙 (文字・語彙・文法),相互,そうご,sougo,o'zaro,
N2 語彙 (文字・語彙・文法),研究者,けんきゅうしゃ,kenkyuusha,tadqiqotchi,
N2 語彙 (文字・語彙・文法),矛盾,むじゅん,mujun',"ziddiyat, qarama-qarshilik",
N2 語彙 (文字・語彙・文法),石炭,せきたん,sekitan',ko'mir,
N2 語彙 (文字・語彙・文法),破壊,はかい,hakai,"buzish, vayron qilish",
N2 語彙 (文字・語彙・文法),確認,かくにん,kakunin',tekshirib tasdiqlash,
N2 語彙 (文字・語彙・文法),礼儀,れいぎ,reigi,"odob, xushmuomalalik",
N2 語彙 (文字・語彙・文法),社会,しゃかい,shakai,jamiyat,
N2 語彙 (文字・語彙・文法),神社,じんじゃ,jinja,sintoizm ibodatxonasi,
N2 語彙 (文字・語彙・文法),禁止事項,きんしじこう,kinshijikou,taqiqlangan narsalar,
N2 語彙 (文字・語彙・文法),科学,かがく,kagaku,fan (tabiiy),
N2 語彙 (文字・語彙・文法),積極的,せっきょくてき,sekkyokuteki,"faol, tashabbuskor",
N2 語彙 (文字・語彙・文法),移民,いみん,imin',"muhojir, immigrant",
N2 語彙 (文字・語彙・文法),程度,ていど,teido,"daraja, me'yor",
N2 語彙 (文字・語彙・文法),積む,つむ,tsumu,"to'plamoq, terib qo'ymoq",
N2 語彙 (文字・語彙・文法),空港,くうこう,kuukou,aeroport,
N2 語彙 (文字・語彙・文法),突然,とつぜん,totsuzen',"to'satdan, birdan",
N2 語彙 (文字・語彙・文法),競争,きょうそう,kyousou,raqobat,
N2 語彙 (文字・語彙・文法),笑顔,えがお,egao,tabassum,
N2 語彙 (文字・語彙・文法),答案,とうあん,touan',javoblar varaqasi,
N2 語彙 (文字・語彙・文法),筋道,すじみち,sujimichi,"mantiqiy yo'l, ketma-ketlik",
N2 語彙 (文字・語彙・文法),管理,かんり,kanri,"boshqarish, nazorat",
N2 語彙 (文字・語彙・文法),精一杯,せいいっぱい,seiippai,bor kuchi bilan,
N2 語彙 (文字・語彙・文法),結果,けっか,kekka,natija,
N2 語彙 (文字・語彙・文法),総額,そうがく,sougaku,umumiy summa,
N2 語彙 (文字・語彙・文法),経済,けいざい,keizai,iqtisodiyot,
N2 語彙 (文字・語彙・文法),練習問題,れんしゅうもんだい,renshuumondai,mashq masalasi,
N2 語彙 (文字・語彙・文法),罪,つみ,tsumi,"jinoyat, ayb",
N2 語彙 (文字・語彙・文法),美しい,うつくしい,utsukushii,"chiroyli, go'zal",
N2 語彙 (文字・語彙・文法),義務,ぎむ,gimu,"majburiyat, burch",
N2 語彙 (文字・語彙・文法),老人,ろうじん,roujin',"qariya, keksa kishi",
N2 語彙 (文字・語彙・文法),背景,はいけい,haikei,"fon, zamin; sharoit",
N2 語彙 (文字・語彙・文法),自信,じしん,jishin',o'ziga ishonch,
N2 語彙 (文字・語彙・文法),興味,きょうみ,kyoumi,qiziqish,
N2 語彙 (文字・語彙・文法),苦手,にがて,nigate,"yoqtirmaydigan, qiyinlik qiladigan",
N2 語彙 (文字・語彙・文法),英会話,えいかいわ,eikaiwa,ingliz tilida suhbat,
N2 語彙 (文字・語彙・文法),茶色,ちゃいろ,chairo,jigarrang,
N2 語彙 (文字・語彙・文法),荷物,にもつ,nimotsu,"yuk, bagaj",
N2 語彙 (文字・語彙・文法),獲得,かくとく,kakutoku,qo'lga kiritish,
N2 語彙 (文字・語彙・文法),発表会,はっぴょうかい,happyoukai,taqdimot tadbiri,
N2 語彙 (文字・語彙・文法),表情,ひょうじょう,hyoujou,yuz ifodasi,
N2 語彙 (文字・語彙・文法),裁判,さいばん,saiban',"sud, sud jarayoni",
N2 語彙 (文字・語彙・文法),要旨,ようし,youshi,"asosiy mazmun, xulosa",
N2 語彙 (文字・語彙・文法),要望,ようぼう,youbou,"talab, istak",
N2 語彙 (文字・語彙・文法),見事,みごと,migoto,"ajoyib, zo'r",
N2 語彙 (文字・語彙・文法),調査,ちょうさ,chousa,"tadqiqot, tekshiruv",
N2 語彙 (文字・語彙・文法),説明,せつめい,setsumei,"tushuntirish, izoh",
N2 語彙 (文字・語彙・文法),調整,ちょうせい,chousei,"moslash, tartibga solish",
N2 語彙 (文字・語彙・文法),象徴,しょうちょう,shouchou,"ramz, timsol",
N2 語彙 (文字・語彙・文法),豪華,ごうか,gouka,"hashamatli, dabdabali",
N2 語彙 (文字・語彙・文法),貝,かい,kai,"chig'anoq, qisqichbaqasimon",
N2 語彙 (文字・語彙・文法),貧しい,まずしい,mazushii,kambag'al,
N2 語彙 (文字・語彙・文法),貿易,ぼうえき,boueki,tashqi savdo,
N2 語彙 (文字・語彙・文法),身分,みぶん,mibun',"ijtimoiy mavqe, holat",
N2 語彙 (文字・語彙・文法),軸,じく,jiku,"o'q, val",
N2 語彙 (文字・語彙・文法),道徳,どうとく,doutoku,"axloq, odob",
N2 語彙 (文字・語彙・文法),適切,てきせつ,tekisetsu,"mos, o'rinli",
N2 語彙 (文字・語彙・文法),遺産,いさん,isan',meros,
N2 語彙 (文字・語彙・文法),都市,とし,toshi,shahar,
N2 語彙 (文字・語彙・文法),重役,じゅうやく,juuyaku,"rahbariyat a'zosi, direktor",
N2 語彙 (文字・語彙・文法),金額表示,きんがくひょうじ,kingakuhyouji,summani ko'rsatish,
N2 語彙 (文字・語彙・文法),鉄道,てつどう,tetsudou,temir yo'l,
N2 語彙 (文字・語彙・文法),関連,かんれん,kanren',"aloqadorlik, bog'liqlik",
N2 語彙 (文字・語彙・文法),関心,かんしん,kanshin',"qiziqish, e'tibor",
N2 語彙 (文字・語彙・文法),限る,かぎる,kagiru,"cheklanmoq, ... bilan chegaralanmoq",
N2 語彙 (文字・語彙・文法),难度,なんど,nando,qiyinlik darajasi,
N2 語彙 (文字・語彙・文法),青年,せいねん,seinen',"yigit, yosh yigit",
N2 語彙 (文字・語彙・文法),静か,しずか,shizuka,"jim, sokin",
N2 語彙 (文字・語彙・文法),面積,めんせき,menseki,"maydon, yuza",
N2 語彙 (文字・語彙・文法),順調,じゅんちょう,junchou,"yaxshi ketayotgan, ravon",
N2 語彙 (文字・語彙・文法),予測,よそく,yosoku,"oldindan aytish, prognoz",
N2 語彙 (文字・語彙・文法),食料,しょくりょう,shokuryou,"oziq-ovqat, oziq",
N2 語彙 (文字・語彙・文法),駅前,えきまえ,ekimae,bekat oldi,
N2 語彙 (文字・語彙・文法),高価,こうか,kouka,qimmat,
N2 語彙 (文字・語彙・文法),鮮やか,あざやか,azayaka,"yorqin, ravshan",
N2 語彙 (文字・語彙・文法),黄身,きみ,kimi,tuxum sarig'i,
N2 語彙 (文字・語彙・文法),水滴,すいてき,suiteki,suv tomchisi,
N2 語彙 (文字・語彙・文法),水着,みずぎ,mizugi,cho'milish kiyimi,
N2 語彙 (文字・語彙・文法),水道,すいどう,suidou,"suv quvuri, suv ta'minoti",
N2 語彙 (文字・語彙・文法),水産,すいさん,suisan',baliqchilik va dengiz mahsulotlari,
N2 語彙 (文字・語彙・文法),注射,ちゅうしゃ,chuusha,"in'ektsiya, ukol",
N2 語彙 (文字・語彙・文法),活用,かつよう,katsuyou,unumli foydalanish,
N2 語彙 (文字・語彙・文法),流行,りゅうこう,ryuukou,"moda, ommalashuv",
N2 語彙 (文字・語彙・文法),海外,かいがい,kaigai,"xorij, chet el",
N2 語彙 (文字・語彙・文法),海洋,かいよう,kaiyou,"okean, dengiz",
N2 語彙 (文字・語彙・文法),消化,しょうか,shouka,hazm qilish; o'zlashtirish,
N2 語彙 (文字・語彙・文法),消極的,しょうきょくてき,shoukyokuteki,"sust, passiv",
N2 語彙 (文字・語彙・文法),深夜,しんや,shin'ya,yarim tundan keyingi vaqt,
N2 語彙 (文字・語彙・文法),混雑,こんざつ,konzatsu,"tirbandlik, gavjumlik",
N2 語彙 (文字・語彙・文法),温度,おんど,ondo,harorat,
N2 語彙 (文字・語彙・文法),温暖,おんだん,ondan',"iliq, mo''tadil",
N2 語彙 (文字・語彙・文法),測量,そくりょう,sokuryou,o'lchash (yer),
N2 語彙 (文字・語彙・文法),準備,じゅんび,junbi,tayyorgarlik,
N2 語彙 (文字・語彙・文法),漁業,ぎょぎょう,gyogyou,baliqchilik,
N2 語彙 (文字・語彙・文法),演劇,えんげき,engeki,"teatr san'ati, drama",
N2 語彙 (文字・語彙・文法),演奏,えんそう,ensou,ijro (musiqa),
N2 語彙 (文字・語彙・文法),演習,えんしゅう,enshuu,"mashq, amaliy seminar",
N2 語彙 (文字・語彙・文法),火山,かざん,kazan',vulqon,
N2 語彙 (文字・語彙・文法),火薬,かやく,kayaku,porox,
N2 語彙 (文字・語彙・文法),物質,ぶっしつ,busshitsu,modda,
N2 語彙 (文字・語彙・文法),特定,とくてい,tokutei,"aniq belgilangan, muayyan",
N2 語彙 (文字・語彙・文法),状態,じょうたい,joutai,"holat, ahvol",
N2 語彙 (文字・語彙・文法),独立,どくりつ,dokuritsu,"mustaqillik, mustaqil",
N2 語彙 (文字・語彙・文法),理性,りせい,risei,"aql, ong",
N2 語彙 (文字・語彙・文法),理想,りそう,risou,"ideal, orzu",
N2 語彙 (文字・語彙・文法),理解,りかい,rikai,"tushunish, idrok",
N2 語彙 (文字・語彙・文法),生命,せいめい,seimei,"hayot, jon",
N2 語彙 (文字・語彙・文法),生存,せいぞん,seizon',"yashab qolish, mavjudlik",
N2 語彙 (文字・語彙・文法),生意気,なまいき,namaiki,"takabbur, o'zini katta oluvchi",
N2 語彙 (文字・語彙・文法),産地,さんち,sanchi,ishlab chiqarilgan hudud,
N2 語彙 (文字・語彙・文法),産業,さんぎょう,sangyou,sanoat tarmog'i,
N2 語彙 (文字・語彙・文法),用語,ようご,yougo,"atama, termin",
N2 語彙 (文字・語彙・文法),発行,はっこう,hakkou,"chiqarish, nashr etish",
N2 語彙 (文字・語彙・文法),登場,とうじょう,toujou,"sahnaga chiqish, paydo bo'lish",
N2 語彙 (文字・語彙・文法),目的,もくてき,mokuteki,maqsad,
N2 語彙 (文字・語彙・文法),目立つ,めだつ,medatsu,ko'zga tashlanmoq,
N2 語彙 (文字・語彙・文法),直接,ちょくせつ,chokusetsu,"bevosita, to'g'ridan-to'g'ri",
N2 語彙 (文字・語彙・文法),直線,ちょくせん,chokusen',to'g'ri chiziq,
N2 語彙 (文字・語彙・文法),直角,ちょっかく,chokkaku,to'g'ri burchak,
N2 語彙 (文字・語彙・文法),直通,ちょくつう,chokutsuu,to'g'ridan-to'g'ri qatnov,
N2 語彙 (文字・語彙・文法),相談,そうだん,soudan',maslahatlashish,
N2 語彙 (文字・語彙・文法),省略,しょうりゃく,shouryaku,"qisqartirish, tushirib qoldirish",
N2 語彙 (文字・語彙・文法),真夜中,まよなか,mayonaka,yarim tun,
N2 語彙 (文字・語彙・文法),真理,しんり,shinri,"haqiqat, chin",
N2 語彙 (文字・語彙・文法),知識,ちしき,chishiki,bilim,
N2 語彙 (文字・語彙・文法),短縮,たんしゅく,tanshuku,qisqartirish,
N2 語彙 (文字・語彙・文法),確実,かくじつ,kakujitsu,"aniq, ishonchli",
N2 語彙 (文字・語彙・文法),社員,しゃいん,shain',kompaniya xodimi,
N2 語彙 (文字・語彙・文法),祝賀,しゅくが,shukuga,"tabrik, bayram",
N2 語彙 (文字・語彙・文法),空想,くうそう,kuusou,"xayol, fantaziya",
N2 語彙 (文字・語彙・文法),空気,くうき,kuuki,havo,
N2 語彙 (文字・語彙・文法),空間,くうかん,kuukan',"bo'shliq, makon",
N2 語彙 (文字・語彙・文法),競技,きょうぎ,kyougi,sport musobaqasi,
N2 語彙 (文字・語彙・文法),等分,とうぶん,toubun',teng bo'laklarga bo'lish,
N2 語彙 (文字・語彙・文法),算数,さんすう,sansuu,arifmetika,
N2 語彙 (文字・語彙・文法),精神,せいしん,seishin',"ruh, ruhiyat",
N2 語彙 (文字・語彙・文法),系統,けいとう,keitou,"tizim, shajara",
N2 語彙 (文字・語彙・文法),純情,じゅんじょう,junjou,"pokiza, sof qalbli",
N2 語彙 (文字・語彙・文法),紹介,しょうかい,shoukai,"tanishtirish, tavsiya",
N2 語彙 (文字・語彙・文法),組織,そしき,soshiki,"tashkilot, tuzilma",
N2 語彙 (文字・語彙・文法),経由,けいゆ,keiyu,"... orqali, yo'l bilan",
N2 語彙 (文字・語彙・文法),結婚,けっこん,kekkon',"turmush qurish, uylanish",
N2 語彙 (文字・語彙・文法),給料,きゅうりょう,kyuuryou,"maosh, oylik",
N2 語彙 (文字・語彙・文法),絹地,きぬじ,kinuji,ipak mato,
N2 語彙 (文字・語彙・文法),線路,せんろ,senro,temir yo'l,
N2 語彙 (文字・語彙・文法),編物,あみもの,amimono,"to'qilgan buyum, to'qish",
N2 語彙 (文字・語彙・文法),緩和,かんわ,kanwa,"yumshatish, yengillatish",
N2 語彙 (文字・語彙・文法),絵本,えほん,ehon',rasmli kitob,
N2 語彙 (文字・語彙・文法),育児,いくじ,ikuji,bola tarbiyasi,
N2 語彙 (文字・語彙・文法),脚本,きゃくほん,kyakuhon',"ssenariy, pyesa matni",
N2 語彙 (文字・語彙・文法),膨大,ぼうだい,boudai,"juda katta, ulkan",
N2 語彙 (文字・語彙・文法),臨時,りんじ,rinji,"vaqtinchalik, favqulodda",
N2 語彙 (文字・語彙・文法),自然,しぜん,shizen',tabiat; tabiiy,
N2 語彙 (文字・語彙・文法),至急,しきゅう,shikyuu,zudlik bilan,
N2 語彙 (文字・語彙・文法),舞台,ぶたい,butai,sahna,
N2 語彙 (文字・語彙・文法),航空,こうくう,koukuu,"aviatsiya, havo qatnovi",
N2 語彙 (文字・語彙・文法),若者,わかもの,wakamono,"yosh, yigit-qiz",
N2 語彙 (文字・語彙・文法),苦情,くじょう,kujou,"shikoyat, norozilik",
N2 語彙 (文字・語彙・文法),苦痛,くつう,kutsuu,"azob, og'riq",
N2 語彙 (文字・語彙・文法),薬品,やくひん,yakuhin',"dori-darmon, kimyoviy modda",
N2 語彙 (文字・語彙・文法),行方,ゆくえ,yukue,"qayerda ekani, taqdiri",
N2 語彙 (文字・語彙・文法),衣服,いふく,ifuku,kiyim-kechak,
N2 語彙 (文字・語彙・文法),装置,そうち,souchi,"qurilma, uskuna",
N2 語彙 (文字・語彙・文法),製品,せいひん,seihin',"mahsulot, tayyor mahsulot",
N2 語彙 (文字・語彙・文法),見学,けんがく,kengaku,"borib ko'rish, kuzatish",
N2 語彙 (文字・語彙・文法),見物,けんぶつ,kenbutsu,"tomosha qilish, sayr",
N2 語彙 (文字・語彙・文法),規則,きそく,kisoku,"qoida, tartib",
N2 語彙 (文字・語彙・文法),親族,しんぞく,shinzoku,qarindoshlar,
N2 語彙 (文字・語彙・文法),観測,かんそく,kansoku,"kuzatish, o'lchash",
N2 語彙 (文字・語彙・文法),解放,かいほう,kaihou,"ozod qilish, erkin qoldirish",
N2 語彙 (文字・語彙・文法),解散,かいさん,kaisan',"tarqatib yuborish, tarqalish",
N2 語彙 (文字・語彙・文法),記事,きじ,kiji,"maqola, xabar",
N2 語彙 (文字・語彙・文法),記念,きねん,kinen',"xotira, yodgorlik",
N2 語彙 (文字・語彙・文法),記者,きしゃ,kisha,"jurnalist, muxbir",
N2 語彙 (文字・語彙・文法),訪問,ほうもん,houmon',"tashrif, ziyorat",
N2 語彙 (文字・語彙・文法),設計,せっけい,sekkei,"loyihalash, dizayn",
N2 語彙 (文字・語彙・文法),診察,しんさつ,shinsatsu,tibbiy ko'rik,
N2 語彙 (文字・語彙・文法),評論,ひょうろん,hyouron',"tanqidiy maqola, sharh",
N2 語彙 (文字・語彙・文法),説明書,せつめいしょ,setsumeisho,"qo'llanma, izohli hujjat",
N2 語彙 (文字・語彙・文法),調子,ちょうし,choushi,"holat, ahvol; ohang",
N2 語彙 (文字・語彙・文法),講堂,こうどう,koudou,ma'ruzalar zali,
N2 語彙 (文字・語彙・文法),講演,こうえん,kouen',"ma'ruza, nutq",
N2 語彙 (文字・語彙・文法),警察,けいさつ,keisatsu,politsiya,
N2 語彙 (文字・語彙・文法),議員,ぎいん,giin',"deputat, parlament a'zosi",
N2 語彙 (文字・語彙・文法),豊富,ほうふ,houfu,"mo'l-ko'l, boy",
N2 語彙 (文字・語彙・文法),財産,ざいさん,zaisan',"mulk, boylik",
N2 語彙 (文字・語彙・文法),貨物,かもつ,kamotsu,"yuk, yuk tashish",
N2 語彙 (文字・語彙・文法),販売,はんばい,hanbai,"sotish, savdo",
N2 語彙 (文字・語彙・文法),貯金,ちょきん,chokin',"jamg'arma, pul yig'ish",
N2 語彙 (文字・語彙・文法),資料,しりょう,shiryou,"materiallar, ma'lumotnoma",
N2 語彙 (文字・語彙・文法),資源,しげん,shigen',resurslar,
N2 語彙 (文字・語彙・文法),賛成,さんせい,sansei,"ma'qullash, rozi bo'lish",
N2 語彙 (文字・語彙・文法),足元,あしもと,ashimoto,oyoq osti,
N2 語彙 (文字・語彙・文法),身体,しんたい,shintai,"tana, jism",
N2 語彙 (文字・語彙・文法),車体,しゃたい,shatai,transport korpusi,
N2 語彙 (文字・語彙・文法),軍隊,ぐんたい,guntai,"armiya, qo'shin",
N2 語彙 (文字・語彙・文法),輸送,ゆそう,yusou,"tashish, transport",
N2 語彙 (文字・語彙・文法),農家,のうか,nouka,dehqon xo'jaligi,
N2 語彙 (文字・語彙・文法),農村,のうそん,nouson',"qishloq, dehqon qishlog'i",
N2 語彙 (文字・語彙・文法),農業,のうぎょう,nougyou,dehqonchilik,
N2 語彙 (文字・語彙・文法),迷惑,めいわく,meiwaku,"bezovta, noqulaylik",
N2 語彙 (文字・語彙・文法),送料,そうりょう,souryou,yetkazib berish narxi,
N2 語彙 (文字・語彙・文法),透明,とうめい,toumei,"shaffof, tiniq",
N2 語彙 (文字・語彙・文法),途中,とちゅう,tochuu,"yo'lda, o'rtasida",
N2 語彙 (文字・語彙・文法),速度,そくど,sokudo,tezlik,
N2 語彙 (文字・語彙・文法),連敗,れんぱい,renpai,ketma-ket mag'lubiyat,
N2 語彙 (文字・語彙・文法),連絡,れんらく,renraku,"aloqa, xabar berish",
N2 語彙 (文字・語彙・文法),進歩,しんぽ,shinpo,"taraqqiyot, rivojlanish",
N2 語彙 (文字・語彙・文法),進行,しんこう,shinkou,"borish, rivojlanish",
N2 語彙 (文字・語彙・文法),運動,うんどう,undou,"harakat, sport",
N2 語彙 (文字・語彙・文法),過剰,かじょう,kajou,"ortiqcha, haddan ziyod",
N2 語彙 (文字・語彙・文法),過大,かだい,kadai,"haddan ortiq, katta",
N2 語彙 (文字・語彙・文法),道具,どうぐ,dougu,"asbob, anjom",
N2 語彙 (文字・語彙・文法),違反,いはん,ihan',"qoidabuzarlik, buzish",
N2 語彙 (文字・語彙・文法),遠足,えんそく,ensoku,"ekskursiya, sayohat",
N2 語彙 (文字・語彙・文法),遅刻,ちこく,chikoku,kechikish,
N2 語彙 (文字・語彙・文法),配分,はいぶん,haibun',taqsimlash,
N2 語彙 (文字・語彙・文法),酸素,さんそ,sanso,kislorod,
N2 語彙 (文字・語彙・文法),野菜,やさい,yasai,sabzavot,
N2 語彙 (文字・語彙・文法),金属,きんぞく,kinzoku,metall,
N2 語彙 (文字・語彙・文法),金融,きんゆう,kin'yuu,"moliya, bank ishi",
N2 語彙 (文字・語彙・文法),銀行,ぎんこう,ginkou,bank,
N2 語彙 (文字・語彙・文法),長期,ちょうき,chouki,uzoq muddat,
N2 語彙 (文字・語彙・文法),開発,かいはつ,kaihatsu,"ishlab chiqish, o'zlashtirish",
N2 語彙 (文字・語彙・文法),防御,ぼうぎょ,bougyo,"mudofaa, himoya",
N2 語彙 (文字・語彙・文法),防犯,ぼうはん,bouhan',jinoyatning oldini olish,
N2 語彙 (文字・語彙・文法),防衛,ぼうえい,bouei,mudofaa qilish,
N2 語彙 (文字・語彙・文法),限度,げんど,gendo,"chegara, had",
N2 語彙 (文字・語彙・文法),階段,かいだん,kaidan',zinapoya,
N2 語彙 (文字・語彙・文法),集会,しゅうかい,shuukai,"yig'ilish, miting",
N2 語彙 (文字・語彙・文法),集団,しゅうだん,shuudan',"guruh, jamoa",
N2 語彙 (文字・語彙・文法),青春時代,せいしゅんじだい,seishunjidai,yoshlik davri,
N2 語彙 (文字・語彙・文法),面倒,めんどう,mendou,"mashaqqat, ovora; g'amxo'rlik",
N2 語彙 (文字・語彙・文法),頑張る,がんばる,ganbaru,astoydil harakat qilish,
N2 語彙 (文字・語彙・文法),領事,りょうじ,ryouji,konsul,
N2 語彙 (文字・語彙・文法),頭脳,ずのう,zunou,"aql, miya",
N2 語彙 (文字・語彙・文法),食品,しょくひん,shokuhin',oziq-ovqat mahsuloti,
N2 語彙 (文字・語彙・文法),首相,しゅしょう,shushou,bosh vazir,
N2 語彙 (文字・語彙・文法),首都,しゅと,shuto,poytaxt,
N2 語彙 (文字・語彙・文法),高層,こうそう,kousou,baland qavatli,
N2 語彙 (文字・語彙・文法),高温,こうおん,kouon',yuqori harorat,
N2 語彙 (文字・語彙・文法),温暖化,おんだんか,ondanka,global isish,
N2 語彙 (文字・語彙・文法),住宅街,じゅうたくがい,juutakugai,turar-joy hududi,
N2 語彙 (文字・語彙・文法),日付,ひづけ,hizuke,sana,
N2 語彙 (文字・語彙・文法),昨年,さくねん,sakunen',o'tgan yil,
N2 語彙 (文字・語彙・文法),景気,けいき,keiki,"iqtisodiy holat, kon'yunktura",
N2 語彙 (文字・語彙・文法),服装,ふくそう,fukusou,"kiyim-bosh, libos",
N2 語彙 (文字・語彙・文法),拘束,こうそく,kousoku,"cheklash, majburlash",
N2 語彙 (文字・語彙・文法),撤去,てっきょ,tekkyo,"olib tashlash, buzib tashlash",
