Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
第５課 大変な１日,道に迷う。,みちにまよう。,michinimayou,Yo'ldan adashaman.,get lost
第５課 大変な１日,銀行のカード,ぎんこうのカード,ginkounokaado,bank kartasi,bank card
第５課 大変な１日,鍵,かぎ,kagi,kalit,key
第５課 大変な１日,間違える,まちがえる,machigaeru,xato qilmoq,make a mistake
第５課 大変な１日,階段,かいだん,kaidan',zinapoya,stairs
第５課 大変な１日,革,かわ,kawa,"charm, teri",leather
第５課 大変な１日,預かる,あずかる,azukaru,saqlashga olmoq (yukni),"leave (something, someone) in someone's care, check in (baggage)"
第５課 大変な１日,駅を出ます。,えきをでます。,ekiodemasu,Bekatdan chiqaman.,leave a station
第５課 大変な１日,～ずつ,～ずつ,~zutsu,har biriga ~ dan,every ~
第５課 大変な１日,～号車,～ごうしゃ,~gousha,~-vagon,number ~ train
第６課 旅行に行こう,あとで,あとで,atode,keyinroq,later
第６課 旅行に行こう,お願いします,おねがいします,onegaishimasu,iltimos (qilib bering),"""Please (do it)."""
第６課 旅行に行こう,こっち,こっち,kotchi,bu yoq (norasmiy),this way (informal)
第６課 旅行に行こう,そっち,そっち,sotchi,u yoq (norasmiy),that way (informal)
第６課 旅行に行こう,それに,それに,soreni,"bundan tashqari, qo'shimcha","also, in addition"
第６課 旅行に行こう,なし,なし,nashi,"yo'q, mavjud emas",none
第６課 旅行に行こう,ぬれる,ぬれる,nureru,ho'l bo'lmoq,get wet
第６課 旅行に行こう,イルカ,イルカ,iruka,delfin,dolphin
第６課 旅行に行こう,ウニ,ウニ,uni,dengiz tipratikani,sea urchin
第６課 旅行に行こう,カニ,カニ,kani,qisqichbaqa,crab
第６課 旅行に行こう,カヌー,カヌー,kanuu,kanoe (qayiq),canoe
第６課 旅行に行こう,ガイドブック,ガイドブック,gaidobukku,yo'l ko'rsatkich kitob,guidebook
第６課 旅行に行こう,ガイド・する,ガイド・する,gaido-suru,"yo'l ko'rsatmoq, gidlik qilmoq",guide
第６課 旅行に行こう,キャンプ・する,キャンプ・する,kyanpu-suru,lagerda dam olmoq,camp
第６課 旅行に行こう,コピー・する,コピー・する,kopii-suru,nusxa ko'chirmoq,make a photocopy
第６課 旅行に行こう,ショッピングセンター,ショッピングセンター,shoppingusentaa,savdo markazi,"shopping center, mall"
第６課 旅行に行こう,ショー,ショー,shoo,"shou, tomosha",show
第６課 旅行に行こう,ジャガイモ,ジャガイモ,jagaimo,kartoshka,potato
第６課 旅行に行こう,スノーボード,スノーボード,sunooboodo,snoubord,snowboard
第６課 旅行に行こう,トウモロコシ,トウモロコシ,toumorokoshi,makkajo'xori,corn
第６課 旅行に行こう,パーク,パーク,paaku,park,park
第６課 旅行に行こう,マフラー,マフラー,mafuraa,sharf,scarf
第６課 旅行に行こう,ラベンダー畑,ラベンダーばたけ,rabendaabatake,lavanda dalasi,Lavender Farm
第６課 旅行に行こう,乗馬,じょうば,jouba,otda uchish,horseback riding
第６課 旅行に行こう,代金,だいきん,daikin',"to'lov, narx","charges, fees"
第６課 旅行に行こう,休みを取る。,やすみをとる。,yasumiotoru,Ta'til olmoq.,take a vacation
第６課 旅行に行こう,伝える,つたえる,tsutaeru,"yetkazmoq, aytib qo'ymoq",tell (someone something)
第６課 旅行に行こう,伝統的（な）,でんとうてき（な）,dentoutekina,an'anaviy,traditional
第６課 旅行に行こう,値段,ねだん,nedan',narx,price
第６課 旅行に行こう,内容,ないよう,naiyou,"mazmun, tarkib",details
第６課 旅行に行こう,出発・する,しゅっぱつ・する,shuppatsu-suru,jo'nab ketmoq,"leave, depart"
第６課 旅行に行こう,取る,とる,toru,olmoq,take
第６課 旅行に行こう,夕食,ゆうしょく,yuushoku,kechki ovqat,dinner
第６課 旅行に行こう,大人,おとな,otona,"katta yoshli, kattalar",adult
第６課 旅行に行こう,宿泊,しゅくはく,shukuhaku,"turar joy, tunash",lodging
第６課 旅行に行こう,市内,しない,shinai,shahar ichida,within the city
第６課 旅行に行こう,年末,ねんまつ,nenmatsu,yil oxiri,end of year
第６課 旅行に行こう,待ち合わせる,まちあわせる,machiawaseru,kelishilgan joyda uchrashib olmoq,meet with
第６課 旅行に行こう,手袋,てぶくろ,tebukuro,qo'lqop,gloves
第６課 旅行に行こう,旅館,りょかん,ryokan',dyokan (an'anaviy yapon mehmonxonasi),Japanese-style inn
第６課 旅行に行こう,日,か,ka,kun,2 nights 3 days)
第６課 旅行に行こう,早割,はやわり,hayawari,erta bron chegirmasi,discount for early purchase
第６課 旅行に行こう,最後,さいご,saigo,oxirgi,last
第６課 旅行に行こう,朝食,ちょうしょく,choushoku,nonushta,breakfast
第６課 旅行に行こう,水族館,すいぞくかん,suizokukan',akvarium,aquarium
第６課 旅行に行こう,湿原,しつげん,shitsugen',"botqoqli yer, o'tloq",marsh
第６課 旅行に行こう,牧場,ぼくじょう,bokujou,"ferma, chorvachilik xo'jaligi",ranch
第６課 旅行に行こう,珍しい,めずらしい,mezurashii,"noyob, kam uchraydigan",unusual
第６課 旅行に行こう,用意・する,ようい・する,youi-suru,tayyorlamoq,prepare
第６課 旅行に行こう,登山,とざん,tozan',toqqa chiqish,mountain climbing
第６課 旅行に行こう,着物,きもの,kimono,kimono,clothing
第６課 旅行に行こう,自然,しぜん,shizen',tabiat,nature
第６課 旅行に行こう,船,ふね,fune,"kema, qayiq","ship, boat"
第６課 旅行に行こう,虫,むし,mushi,hasharot,"bugs, insects"
第６課 旅行に行こう,街,まち,machi,"shahar, ko'cha",town
第６課 旅行に行こう,観光・する,かんこう・する,kankou-suru,"sayr qilmoq, diqqatga sazovor joylarni kezmoq","go sightseeing, tour"
第６課 旅行に行こう,観光地,かんこうち,kankouchi,sayyohlik maskani,tourist spot
第６課 旅行に行こう,雰囲気,ふんいき,fun'iki,"muhit, kayfiyat","atmosphere, mood"
第６課 旅行に行こう,～中（例：旅行中）,～ちゅう（れい：りょこうちゅう,~chuurei：ryokouchuu,~ davomida (masalan: sayohat davomida),during ~ (example: during travel)
第６課 旅行に行こう,～付き（例：朝食き）,～つき（れい：ちょうしょくき）,~tsukirei：choushokuki,~ bilan (masalan: nonushta bilan),~ included (example: breakfast included)
第６課 旅行に行こう,～泊～日（例：２泊）,～はく～にち（れい：２はく,~haku~nichirei：２haku,~ kecha ~ kun,~ nights ~ days (example:
第６課 旅行に行こう,～費（例：交通費）,～ひ（れい：こうつうひ,~hirei：koutsuuhi,~ xarajati (masalan: transport xarajati),~ fee (example: transportation fee)
第７課 西川さんの家へ,いらっしゃる,いらっしゃる,irassharu,kelmoq/bormoq/bo'lmoq (hurmat shakli),"come, go, be (respectful language)"
第７課 西川さんの家へ,おっしゃる,おっしゃる,ossharu,aytmoq (hurmat shakli),say (respectful language)
第７課 西川さんの家へ,お邪魔します,おじゃまします,ojamashimasu,xalaqit berganim uchun kechirasiz (kirishda),"excuse me for interrupting, excuse me for intruding"
第７課 西川さんの家へ,このくらい,このくらい,konokurai,"shuncha, shu qadar",this much
第７課 西川さんの家へ,この料理は味が薄です。,このりょうりはあじがうすです。,konoryourihaajigausudesu,Bu taomning ta'mi kuchsiz.,"""This cooking has a weak flavor."""
第７課 西川さんの家へ,ごろ,ごろ,goro,"taxminan, atrofida","around, about"
第７課 西川さんの家へ,ご存じ,ごぞんじ,gozonji,bilmoq (hurmat shakli),know (respectful language)
第７課 西川さんの家へ,ご覧になる,ごらんになる,goranninaru,ko'rmoq (hurmat shakli),"look at, see (respectful language)"
第７課 西川さんの家へ,だいたい,だいたい,daitai,"asosan, ko'p hollarda","mostly, most of the time"
第７課 西川さんの家へ,できあがり,できあがり,dekiagari,tayyor bo'ldi,finished
第７課 西川さんの家へ,どなた,どなた,donata,kim? (muloyim),who (polite)
第７課 西川さんの家へ,なさる,なさる,nasaru,qilmoq (hurmat shakli),do (respectful language)
第７課 西川さんの家へ,はちみつ,はちみつ,hachimitsu,asal,honey
第７課 西川さんの家へ,みそ汁,みそしる,misoshiru,miso sho'rva (yapon soya pastasi sho'rvasi),miso soup (traditional Japanese bean paste soup)
第７課 西川さんの家へ,むく,むく,muku,po'stini archmoq,peel
第７課 西川さんの家へ,もう一度,もういちど,mouichido,yana bir marta,"one more time, again"
第７課 西川さんの家へ,もちろん,もちろん,mochiron',"albatta, tabiiyki",of course
第７課 西川さんの家へ,ゆでる,ゆでる,yuderu,suvda qaynatmoq (sabzavot/tuxum),"boil (food, mostly vegetables or eggs, in water)"
第７課 西川さんの家へ,よくいらっしゃいました,よくいらっしゃいました,yokuirasshaimashita,kelganingizdan xursandman,thank you for coming
第７課 西川さんの家へ,カップ,カップ,kappu,"piyola, stakan",cup
第７課 西川さんの家へ,キャベツ,キャベツ,kyabetsu,karam,cabbage
第７課 西川さんの家へ,クリーム,クリーム,kuriimu,"qaymoq, krem",cream
第７課 西川さんの家へ,グラム,グラム,guramu,gramm,gram
第７課 西川さんの家へ,ゼリー,ゼリー,zerii,jele,"jello, gelatin"
第７課 西川さんの家へ,ソース,ソース,soosu,sous,sauce
第７課 西川さんの家へ,タマネギ,タマネギ,tamanegi,piyoz,onion
第７課 西川さんの家へ,ニンジン,ニンジン,ninjin',sabzi,carrot
第７課 西川さんの家へ,ネギ,ネギ,negi,yashil piyoz,green onion
第７課 西川さんの家へ,パスタ,パスタ,pasuta,pasta,pasta
第７課 西川さんの家へ,パスタのソースを作る。,パスタのソースをつくる。,pasutanosoosuotsukuru,Pasta sousini tayyorlayman.,make pasta sauce
第７課 西川さんの家へ,ミステリー,ミステリー,misuterii,"detektiv, sirli asar",Mystery
第７課 西川さんの家へ,ルー,ルー,ruu,ru (sho'rva uchun quyuqlashtiruvchi),"roux, thickening agent for soup or sauce"
第７課 西川さんの家へ,会議,かいぎ,kaigi,"yig'ilish, majlis","conference, meeting"
第７課 西川さんの家へ,冷やす,ひやす,hiyasu,sovutmoq,cool
第７課 西川さんの家へ,出席・する,しゅっせき・する,shusseki-suru,qatnashmoq,attend
第７課 西川さんの家へ,出身,しゅっしん,shusshin',"tug'ilgan joy, kelib chiqishi","hometown, home country"
第７課 西川さんの家へ,半分,はんぶん,hanbun',yarmi,half
第７課 西川さんの家へ,厚い,あつい,atsui,qalin,"thick, having wide thickness"
第７課 西川さんの家へ,召し上がる,めしあがる,meshiagaru,yemoq/ichmoq (hurmat shakli),"eat, drink (respectful language)"
第７課 西川さんの家へ,変わる,かわる,kawaru,o'zgarmoq,change
第７課 西川さんの家へ,大根,だいこん,daikon',yapon turpi (daikon),Japanese radish
第７課 西川さんの家へ,失礼（な）,しつれい（な）,shitsureina,"qo'pol, odobsiz","rude, impolite"
第７課 西川さんの家へ,弱い,よわい,yowai,kuchsiz,weak
第７課 西川さんの家へ,弱火,よわび,yowabi,past olov,low heat
第７課 西川さんの家へ,強火,つよび,tsuyobi,kuchli olov,strong heat
第７課 西川さんの家へ,最後に,さいごに,saigoni,"nihoyat, oxirida","finally, lastly"
第７課 西川さんの家へ,次に,つぎに,tsugini,"keyin, so'ngra",next
第７課 西川さんの家へ,沸かす,わかす,wakasu,qaynatmoq (suv),boil (water)
第７課 西川さんの家へ,沸騰・する,ふっとう・する,futtou-suru,qaynay boshlamoq,bring to a boil
第７課 西川さんの家へ,濃い,こい,koi,"quyuq, to'q","dense, rich, thick"
第７課 西川さんの家へ,火,ひ,hi,olov,heat
第７課 西川さんの家へ,炒める,いためる,itameru,qovurmoq (yog'da),fry
第７課 西川さんの家へ,焼く,やく,yaku,"qovurmoq, pishirmoq","fry, grill, toast, bake, roast"
第７課 西川さんの家へ,煮る,にる,niru,qaynatib pishirmoq,boil (food in water)
第７課 西川さんの家へ,皮,かわ,kawa,"po'st, qobiq","skin, peel"
第７課 西川さんの家へ,相手,あいて,aite,"suhbatdosh, hamkor",the other person
第７課 西川さんの家へ,社長,しゃちょう,shachou,kompaniya prezidenti (direktor),company president
第７課 西川さんの家へ,細い,ほそい,hosoi,ingichka,narrow
第７課 西川さんの家へ,細かい,こまかい,komakai,"mayda, maydaroq","fine, small"
第７課 西川さんの家へ,習慣,しゅうかん,shuukan',"odat, an'ana","custom, tradition, habit"
第７課 西川さんの家へ,肉じゃが,にくじゃが,nikujaga,nikujaga (go'sht va kartoshkali yapon taomi),(simmered) meat and potatoes
第７課 西川さんの家へ,薄い,うすい,usui,yupqa; kuchsiz,"thin, weak"
第７課 西川さんの家へ,薄く切ります。,うすくきります。,usukukirimasu,Yupqa qilib kesaman.,"""Cut thinly."""
第７課 西川さんの家へ,課長,かちょう,kachou,bo'lim boshlig'i,section chief
第７課 西川さんの家へ,調味料,ちょうみりょう,choumiryou,ziravorlar,seasonings
第７課 西川さんの家へ,退院・する,たいいん・する,taiin-suru,kasalxonadan chiqmoq,"leave the hospital, be discharged"
第７課 西川さんの家へ,違い,ちがい,chigai,farq,difference
第７課 西川さんの家へ,遠慮・する,えんりょ・する,enryo-suru,ehtiyot bo'lmoq; tortinmoq,"refrain from, hesitate"
第７課 西川さんの家へ,鍋,なべ,nabe,"qozon, kastrulka",pan
第７課 西川さんの家へ,驚く,おどろく,odoroku,hayron qolmoq,surprise
第８課 ありがとう,いただく,いただく,itadaku,olmoq (kamtarona shakl),(gratefully) receive (humble language referring to oneself)
第８課 ありがとう,うれしい,うれしい,ureshii,"xursand, quvnoq",happy
第８課 ありがとう,お巡りさん,おまわりさん,omawarisan',politsiyachi (samimiy atama),"policeman Mr./ Mrs./Miss/ Ms., and"
第８課 ありがとう,くださる,くださる,kudasaru,berib qo'ymoq (hurmat shakli),(gratefully) receive from someone (respectful language referring to
第８課 ありがとう,そんなに,そんなに,sonnani,"unchalik, bunchalik","like that, so much"
第８課 ありがとう,どういたしまして,どういたしまして,douitashimashite,arzimaydi (javoban),someone else) You're welcome
第８課 ありがとう,チヂミ,チヂミ,chijimi,chijimi (koreyscha qatlama),chijimi (Korean-style pancake)
第８課 ありがとう,乾杯,かんぱい,kanpai,qadah ko'taramiz! (sog'liq uchun),"""Bottoms up!"", ""Cheers"""
第８課 ありがとう,先,さき,saki,"oldi, avval",part-time)
第８課 ありがとう,届ける,とどける,todokeru,yetkazib bermoq,"send, deliver"
第８課 ありがとう,拾う,ひろう,hirou,ko'tarib olmoq (yerdan),pick up
第８課 ありがとう,捕る,とる,toru,"tutmoq, ovlamoq",catch
第８課 ありがとう,教える,おしえる,oshieru,"o'rgatmoq, ko'rsatib qo'ymoq","teach, give information"
第８課 ありがとう,教授,きょうじゅ,kyouju,professor,professor
第８課 ありがとう,本棚,ほんだな,hondana,kitob javoni,bookshelf
第８課 ありがとう,机,つくえ,tsukue,stol,desk
第８課 ありがとう,湖,みずうみ,mizuumi,ko'l,lake
第８課 ありがとう,直す,なおす,naosu,"tuzatmoq, tuzatib qo'ymoq","fix, correct, repair"
第８課 ありがとう,花瓶,かびん,kabin',guldon,flower vase
第８課 ありがとう,茶碗,ちゃわん,chawan',"chashka, piyola","china cup, china bowl"
第８課 ありがとう,譲る,ゆずる,yuzuru,"berib yubormoq, o'tkazib bermoq","pass on, transfer to"
第８課 ありがとう,資料,しりょう,shiryou,"materiallar, hujjatlar","documents, information materials"
第８課 ありがとう,車でうちまで送ります。,くるまでうちまでおくります。,kurumadeuchimadeokurimasu,Uyga mashinada kuzataman.,take someone home by car
第８課 ありがとう,迎えに来る,むかえにくる,mukaenikuru,olib ketish uchun kelmoq,come get (someone)
第８課 ありがとう,近所,きんじょ,kinjo,"mahalla, qo'shnilar",neighborhood
第８課 ありがとう,送る,おくる,okuru,"kuzatib qo'ymoq, jo'natmoq","employee) send off, take (someone somewhere)"
第８課 ありがとう,連れて行く,つれていく,tsureteiku,birga olib bormoq,take someone along
第８課 ありがとう,運転手,うんてんしゅ,untenshu,haydovchi,driver
第８課 ありがとう,部長,ぶちょう,buchou,bo'lim mudiri,department manager
第８課 ありがとう,飾る,かざる,kazaru,bezatmoq,decorate
第８課 ありがとう,駅への行き方を教えました。,えきへのいきかたをおしえました。,ekihenoikikataooshiemashita,Bekatga qanday borishni tushuntirdim.,"""I told someone how to go to the station."""
第８課 ありがとう,駅員,えきいん,ekiin',bekat xodimi,station employee
第８課 ありがとう,（お）団子,（お）だんご,odango,dangou (yapon guruch shirmoyisi),rice dumpling
第８課 ありがとう,～さん（例：駅員さん）,～さん（れい：えきいんさん）,~sanrei：ekiinsan,~ aka/opa (kasblarga qo'shiladigan hurmat qo'shimchasi),added to certain professions as a term of respect (example: station
第８課 ありがとう,～先（例：アルバイト）,～さき（れい：アルバイト,~sakirei：arubaito,~ joyi (masalan: ish joyi),place where (example: place where you work
第９課 アルバイト先で,いすにかける。,いすにかける。,isunikakeru,"o'tirmoq, qo'ymoq",sit on a chair
第９課 アルバイト先で,おしゃべり・する,おしゃべり・する,oshaberi-suru,"suhbatlashmoq, gaplashmoq","talk, chat"
第９課 アルバイト先で,お先にどうぞ,おさきにどうぞ,osakinidouzo,bir oz (muloyim),Please go ahead
第９課 アルバイト先で,お手洗い,おてあらい,otearai,katta (kattaroq),"washroom, toilet"
第９課 アルバイト先で,かける,かける,kakeru,~ qop (masalan: chiqindi qopi),put on
第９課 アルバイト先で,ごみを出す。,ごみをだす。,gomiodasu,Chiqindi chiqaraman.,take out the garbage
第９課 アルバイト先で,ご注意ください。,ごちゅういください。,gochuuikudasai,"e'tibor bermoq, ogohlantirmoq","""Pay attention."""
第９課 アルバイト先で,しっかり,しっかり,shikkari,"puxta, yaxshilab","properly, adequately"
第９課 アルバイト先で,そのままにする,そのままにする,sonomamanisuru,yirilmoq,"leave as is, unchanged"
第９課 アルバイト先で,つける,つける,tsukeru,"taqmoq, o'rnatmoq","attach, put on"
第９課 アルバイト先で,なくなる,なくなる,nakunaru,E'tiborli bo'ling.,become empty
第９課 アルバイト先で,ひも,ひも,himo,benzin,string
第９課 アルバイト先で,アクセサリーをつける,アクセサリーをつける,akusesariiotsukeru,Taqinchoq taqaman.,put on jewelry
第９課 アルバイト先で,アルバイトを代わる。,アルバイトをかわる。,arubaitookawaru,Smenani almashtiraman.,replace someone’s shift
第９課 アルバイト先で,オーブン,オーブン,oobun',pech (duhovka),oven
第９課 アルバイト先で,ガス,ガス,gasu,shisha idish,gas
第９課 アルバイト先で,ガソリン,ガソリン,gasorin',hojatxona,gasoline
第９課 アルバイト先で,ガソリンがなくなっ,ガソリンがなくなっ,gasoringanakuna,"tugamoq, qolmaslik","""I ran out of gasoline."""
第９課 アルバイト先で,シフト,シフト,shifuto,smena,shift
第９課 アルバイト先で,スタッフ,スタッフ,sutaffu,xodimlar,staff
第９課 アルバイト先で,タイムカード,タイムカード,taimukaado,ish vaqti kartasi,time card
第９課 アルバイト先で,チェック・する,チェック・する,chekku-suru,tekshirmoq,check
第９課 アルバイト先で,バター,バター,bataa,tortma,butter
第９課 アルバイト先で,ホール,ホール,hooru,zal (mijozlar zali),hall
第９課 アルバイト先で,マニュアル,マニュアル,manyuaru,"qo'llanma, ko'rsatma",manual
第９課 アルバイト先で,モップ,モップ,moppu,"qop, paket",mop
第９課 アルバイト先で,ルール,ルール,ruuru,qoida,rule
第９課 アルバイト先で,丁寧（な）,ていねい（な）,teineina,"muloyim, xushmuomala",polite
第９課 アルバイト先で,上がる,あがる,agaru,"ko'tarilmoq, chiqmoq",rise
第９課 アルバイト先で,上げる,あげる,ageru,ko'tarmoq,raise
第９課 アルバイト先で,下げる,さげる,sageru,tushirmoq,lower
第９課 アルバイト先で,並べる,ならべる,naraberu,o'z holicha qoldirmoq,line up
第９課 アルバイト先で,乾く / しまう,かわく / しまう,kawaku / shimau,qurimoq / yig'ishtirib qo'ymoq,dry put away
第９課 アルバイト先で,予定,よてい,yotei,"reja, jadval","schedule, plan"
第９課 アルバイト先で,代わり,かわり,kawari,"o'rniga, badaliga",in place of
第９課 アルバイト先で,代わる,かわる,kawaru,almashtirmoq (o'rnini bosmoq),replace
第９課 アルバイト先で,休憩・する,きゅうけい・する,kyuukei-suru,"tizmoq, terib qo'ymoq",take a break
第９課 アルバイト先で,伝票,でんぴょう,denpyou,"buyurtma qog'ozi, chek",order slip
第９課 アルバイト先で,先に,さきに,sakini,"birinchi navbatda, avvalo","before, in front, in first"
第９課 アルバイト先で,出す,だす,dasu,chiqarmoq,"take out, come out"
第９課 アルバイト先で,切れる,きれる,kireru,Benzinim tugadi.,run out of
第９課 アルバイト先で,呼ぶ,よぶ,yobu,chaqirmoq,call
第９課 アルバイト先で,大きな,おおきな,ookina,"aniq, ravshan",large
第９課 アルバイト先で,大切さ,たいせつさ,taisetsusa,"muhimlik, ahamiyat",importance
第９課 アルバイト先で,少々,少々,少々,yetib bormoq,a little bit
第９課 アルバイト先で,届く,とどく,todoku,tanaffus qilmoq,reach
第９課 アルバイト先で,干す,ほす,hosu,quritish uchun osmoq,hang out to dry
第９課 アルバイト先で,床,ゆか,yuka,pol,floor
第９課 アルバイト先で,引き出し,ひきだし,hikidashi,shapaloq (pol artgich),drawer
第９課 アルバイト先で,拭く,ふく,fuku,artmoq,wipe
第９課 アルバイト先で,断る,ことわる,kotowaru,rad etmoq,"turn down, deny"
第９課 アルバイト先で,最初に,さいしょに,saishoni,ehtiyot bo'lmoq,first of all
第９課 アルバイト先で,毎月,まいつき,maitsuki,har oy,every month
第９課 アルバイト先で,気をつける,きをつける,kiotsukeru,"kechirasiz, lekin...",be careful
第９課 アルバイト先で,汚れ,よごれ,yogore,"kir, ifloslik",dirtiness
第９課 アルバイト先で,決まる,きまる,kimaru,Stulga o'tiraman.,decide
第９課 アルバイト先で,注意・する,ちゅうい・する,chuui-suru,"aniqlab olmoq, tekshirib ko'rmoq",pay attention
第９課 アルバイト先で,洗剤,せんざい,senzai,kir yuvish vositasi,"detergent, cleanser"
第９課 アルバイト先で,渡す,わたす,watasu,"uzatmoq, topshirmoq",hand over
第９課 アルバイト先で,温度,おんど,ondo,harorat,temperature
第９課 アルバイト先で,滑る,すべる,suberu,sirpanmoq,slide
第９課 アルバイト先で,焦げる,こげる,kogeru,"tugamoq, uzilmoq",get burned
第９課 アルバイト先で,燃える / あいさつ・する,もえる / あいさつ・する,moeru / aisatsu-suru,yonmoq / salomlashmoq,burn greet
第９課 アルバイト先で,片付ける,かたづける,katazukeru,yig'ishtirmoq,clean up
第９課 アルバイト先で,瓶,びん,bin',sariyog',"bottle, jar"
第９課 アルバイト先で,申し訳ないんですが,もうしわけないんですが,moushiwakenaindesuga,"marhamat, siz oldin","I am sorry, but..."
第９課 アルバイト先で,着替える,きがえる,kigaeru,kiyimini almashtirmoq,change clothes
第９課 アルバイト先で,破れる,やぶれる,yabureru,kuyib qolmoq,break
第９課 アルバイト先で,確かめる,たしかめる,tashikameru,"belgilanmoq, qaror topmoq","make sure, confirm"
第９課 アルバイト先で,空く,あく,aku,bo'shamoq,"become empty, vacant"
第９課 アルバイト先で,紙,かみ,kami,qog'oz,paper
第９課 アルバイト先で,絶対に はっきり,ぜったいに はっきり,zettaini hakkiri,"aslo, qat'iy",absolutely clearly
第９課 アルバイト先で,表,ひょう,hyou,"jadval, ko'rsatkich","table, chart"
第９課 アルバイト先で,袋,ふくろ,fukuro,"ip, bog'ich","bag, pouch"
第９課 アルバイト先で,裏,うら,ura,"orqasi, teskari tomon",rear
第９課 アルバイト先で,調理場,ちょうりば,chouriba,oshxona (restoran ish joyi),"cooking place, kitchen (of a restaurant)"
第９課 アルバイト先で,足りる,たりる,tariru,yetarli bo'lmoq,be enough
第９課 アルバイト先で,運ぶ,はこぶ,hakobu,tashimoq,carry
第９課 アルバイト先で,道具,どうぐ,dougu,"asbob, anjom",tool
第９課 アルバイト先で,邪魔（な）,じゃま（な）,jamana,"xalaqit, to'sqinlik","distraction, hindrance"
第９課 アルバイト先で,都合,つごう,tsugou,"sharoit, qulay payt",schedule
第９課 アルバイト先で,隅,すみ,sumi,burchak,corner
第９課 アルバイト先で,髪の毛 / スニーカー,かみのけ / スニーカー,kaminoke / suniikaa,soch / krossovka,hair sneakers
第９課 アルバイト先で,～様（例：お客様）,～さま（れい：おきゃくさま,~samarei：okyakusama,hurmatli ~ (masalan: mijoz),"sir, madam (more respectful than san (example: customer)"
第９課 アルバイト先で,～袋（例：ごみ袋）,～ぶくろ（れい：ごみぶくろ,~bukurorei：gomibukuro,gaz,~ bag (example: garbage bag)
第10課 旅行に行って,あっち,あっち,atchi,anavi yoq (norasmiy),(over) there (informal)
第10課 旅行に行って,あめ,あめ,ame,"shirinlik, gazak","candy, sweets"
第10課 旅行に行って,うまい,うまい,umai,"mazali, totli","taste good, delicious"
第10課 旅行に行って,おじいさん,おじいさん,ojiisan',notanish kampir,an old man
第10課 旅行に行って,おばあさん,おばあさん,obaasan',"o'ramoq, chirmamoq",an old lady
第10課 旅行に行って,おやき,おやき,oyaki,oyaki (Nagano viloyatiga xos yapon kulchasi),oyaki (Japanese dumpling popular in Nagano prefecture)
第10課 旅行に行って,お化け屋敷,おばけやしき,obakeyashiki,arvohlar uyi,haunted house
第10課 旅行に行って,お待たせ,おまたせ,omatase,kutdirib qo'yganim uchun kechirasiz,"""Sorry to keep you waiting"""
第10課 旅行に行って,お菓子,おかし,okashi,"podshoh, qirol","snack, sweets"
第10課 旅行に行って,これから,これから,korekara,"bundan buyon, endi","from now on, after this"
第10課 旅行に行って,ちょうど,ちょうど,choudo,"aynan, xuddi","exactly, precisely"
第10課 旅行に行って,ところ,ところ,tokoro,qabulxona (mehmonxonada),"place, location"
第10課 旅行に行って,まんじゅう,まんじゅう,manjuu,"mahsulot, tovar",manju (bun with bean-jam filling)
第10課 旅行に行って,アイスクリーム,アイスクリーム,aisukuriimu,bekat xodimining joyi,ice cream
第10課 旅行に行って,カタカナ,カタカナ,katakana,katakana (yapon alifbosi),Japanese katakana script
第10課 旅行に行って,クルミ,クルミ,kurumi,konfet,walnut
第10課 旅行に行って,コンサートが開かれる。,コンサートがひらかれる。,konsaatogahirakareru,Konsert o'tkaziladi.,hold a concert
第10課 旅行に行って,ゴマ,ゴマ,goma,yong'oq,sesame
第10課 旅行に行って,サンプル,サンプル,sanpuru,muzqaymoq,sample
第10課 旅行に行って,シングル,シングル,shinguru,o'g'ri,single
第10課 旅行に行って,ツイン,ツイン,tsuin',bir kishilik xona,twin
第10課 旅行に行って,トラ,トラ,tora,yo'lbars,tiger
第10課 旅行に行って,フロント,フロント,furonto,ikki kishilik xona,front desk
第10課 旅行に行って,プロ,プロ,puro,professional,"pro, professional"
第10課 旅行に行って,ミルク,ミルク,miruku,sut,milk
第10課 旅行に行って,モデル,モデル,moderu,model,model
第10課 旅行に行って,ヨーロッパ,ヨーロッパ,yooroppa,Yevropa,Europe
第10課 旅行に行って,ライブ,ライブ,raibu,mandzu (loviya murabboli bulochka),"live (concert, broadcast)"
第10課 旅行に行って,ロック,ロック,rokku,jonli konsert,rock
第10課 旅行に行って,ロープウエー,ロープウエー,roopuuee,kanat yo'li (ropeway),ropeway
第10課 旅行に行って,世界,せかい,sekai,"dunyo, jahon",world
第10課 旅行に行って,乗り場,のりば,noriba,"minish joyi, platforma","platform, gate, loading zone"
第10課 旅行に行って,会場,かいじょう,kaijou,"tadbir joyi, zal","meeting place, conference hall"
第10課 旅行に行って,伸ばす,のばす,nobasu,"har kim, hamma","stretch, extend"
第10課 旅行に行って,係,かかり,kakari,chivin,person in charge
第10課 旅行に行って,刺す,さす,sasu,"buzmoq, sindirmoq","bite, sting, stick with"
第10課 旅行に行って,博物館,はくぶつかん,hakubutsukan',muzey,museum
第10課 旅行に行って,取る,とる,toru,"boshqacha bo'lmoq, farq qilmoq","take, get"
第10課 旅行に行って,口紅,くちべに,kuchibeni,mas'ul xodim,lipstick
第10課 旅行に行って,叱る,しかる,shikaru,"taklif qilmoq, chaqirmoq",scold
